AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.624,0.761,0.797,0.994,1.038,0.936,0.709,0.922
Goodwill_Intangibles,3074.1,3064.5,3074.7,3074.9,3071.2,3068.9,3067.7,3066.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17776.9,14651.6,18687.5,20478.1,23230.5,16650.1,22687.6,17721.3
Revenue,1836.9,2140.8,2252.6,2389.9,2367.7,2298.0,2252.0,2164.6
Shares_Diluted,834.72,834.167,844.3945,834.1225,834.1,832.861,841.5215,833.7275
Total_Assets,318468.6,317741.4,299784.0,302730.2,301246.9,296862.2,287689.0,283645.7
Total_Liabilities,288756.9,287882.9,270401.9,273461.9,272312.1,267960.0,259799.4,256389.2
