AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,,0.636,0.775,0.812,1.012,1.058,0.954,0.7090000000000001,0.922
Goodwill_Intangibles,,,3132.6,3122.8,3133.2,3133.4,3129.6,3127.4,3067.7,3066.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,18115.2,14930.5,19043.2,20867.9,23672.7,16967.0,22687.6,17721.3
Revenue,,,1871.9,2181.6,2295.5,2435.4,2412.7,2341.7,2252.0,2164.6
Shares_Diluted,,,834.72,834.167,844.3945,834.1225,834.1,832.861,841.5215,833.7275
Total_Assets,326192.3,318838.5,324530.4,323789.4,305490.2,308492.5,306981.0,302512.8,287689.0,283645.7
Total_Liabilities,,,294253.2,293362.6,275548.8,278667.1,277495.4,273060.5,259799.4,256389.2
