AAII_QTR_DATA,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.752,,,0.615,0.75,0.785,0.979,1.023,0.954,0.7090000000000001,0.922
Goodwill_Intangibles,3027.0,,,3029.2,3019.7,3029.8,3029.9,3026.3,3127.4,3067.7,3066.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22532.5,0.0,0.0,17517.2,14437.5,18414.4,20179.0,22891.2,16967.0,22687.6,17721.3
Revenue,2960.6,,,1810.1,2109.6,2219.7,2355.0,2333.1,2341.7,2252.0,2164.6
Shares_Diluted,838.445,,,834.72,834.167,844.3945,834.1225,834.1,832.8610000000001,841.5215,833.7275
Total_Assets,326154.8,315422.9,308311.8,313815.8,313099.3,295404.3,298307.4,296845.8,302512.8,287689.0,283645.7
Total_Liabilities,295452.8,,,284538.3,283677.1,266451.4,269466.7,268333.8,273060.5,259799.4,256389.2
