AAII_QTR_DATA,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.787,,,0.627,0.765,0.801,0.999,1.043,0.9540000000000001,0.7090000000000001,0.922
Goodwill_Intangibles,3087.5,,,3089.7,3080.0,3090.3,3090.5,3086.7,3127.4,3067.7,3066.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22982.6,0.0,0.0,17867.0,14725.9,18782.2,20582.0,23348.4,16967.0,22687.6,17721.3
Revenue,3019.7,,,1846.2,2151.7,2264.1,2402.0,2379.7,2341.7,2252.0,2164.6
Shares_Diluted,838.445,,,834.72,834.167,844.3945,834.1225,834.1,832.8610000000001,841.5215,833.7275
Total_Assets,332669.3,321723.0,314470.0,320083.9,319353.0,301304.6,304265.8,302774.9,302512.8,287689.0,283645.7
Total_Liabilities,301354.1,,,290221.6,289343.1,271773.4,274848.9,273693.4,273060.5,259799.4,256389.2
