AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,370.0,385.9,399.3,303.4,368.0,337.8,356.4,274.2,392.9,382.1,433.3,389.8,450.9,421.4,466.9,379.9
Current_Liabilities,479.6,459.1,468.4,420.0,456.8,490.1,523.7,417.7,483.9,477.1,477.0,411.7,463.8,433.6,443.2,391.6
Diluted_EPS,0.109,0.059,0.277,0.072,0.148,0.129,0.28,0.11,-2.7969999999999997,0.069,0.28800000000000003,0.086,0.259,0.024,0.218,0.12
Goodwill_Intangibles,2333.7,2330.3,2363.6,2256.8,2287.3,2316.9,2351.6,2384.9,2486.4,3167.5,3062.4,3048.1,3218.9,3151.0,3036.6,2979.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,955.9,978.1,972.3,999.1,1026.9,986.3,999.9,1087.1,1185.5,1226.2,1255.3,1320.4,1408.5,1424.7,1403.0,1405.1
Revenue,329.6,275.0,352.7,274.7,306.4,272.9,319.6,242.1,270.8,293.6,365.3,301.1,380.0,305.9,357.9,283.7
Shares_Diluted,206.355,208.439,209.007,209.015,209.065,208.583,208.367,208.359,208.66299999999998,210.356,211.409,212.149,212.226,211.997,211.997,210.504
Total_Assets,3046.6,3073.8,3103.4,2932.3,3028.8,3014.7,3065.9,3019.2,3278.9,3940.2,3893.7,3726.8,3977.3,3878.0,3814.4,3654.4
Total_Liabilities,2179.8,2204.9,2231.5,2120.7,2226.9,2253.8,2328.4,2335.0,2583.7,2656.4,2593.0,2453.2,2659.7,2636.0,2601.9,2515.0
