AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,276.1,387.7,374.7,424.9,374.2,416.4,405.2,466.9,379.9
Current_Liabilities,420.6,477.5,467.8,467.7,395.2,428.4,416.8,443.2,391.6
Diluted_EPS,0.111,-2.76,0.067,0.283,0.083,0.239,0.023,0.218,0.12
Goodwill_Intangibles,2401.4,2453.3,3105.9,3002.9,2925.6,2972.9,3029.4,3036.6,2979.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1094.6,1169.7,1202.3,1230.9,1267.3,1300.9,1369.7,1403.0,1405.1
Revenue,243.8,267.2,287.9,358.2,289.0,350.9,294.1,357.9,283.7
Shares_Diluted,208.359,208.663,210.356,211.409,212.149,212.226,211.997,211.997,210.50400000000002
Total_Assets,3040.0,3235.2,3863.6,3818.0,3577.0,3673.4,3728.3,3814.4,3654.4
Total_Liabilities,2351.1,2549.2,2604.8,2542.6,2354.6,2456.5,2534.3,2601.9,2515.0
