AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,373.3,287.1,403.2,389.7,442.0,389.2,433.1,421.4,466.9,379.9
Current_Liabilities,548.5,437.4,496.6,486.6,486.5,411.0,445.5,433.6,443.2,391.6
Diluted_EPS,0.293,0.116,-2.871,0.07,0.294,0.086,0.249,0.024,0.218,0.12
Goodwill_Intangibles,2462.9,2497.8,2551.8,3230.6,3123.4,3043.1,3092.3,3151.0,3036.6,2979.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1047.2,1138.5,1216.6,1250.6,1280.3,1318.2,1353.1,1424.7,1403.0,1405.1
Revenue,334.8,253.5,277.9,299.4,372.6,300.6,365.0,305.9,357.9,283.7
Shares_Diluted,208.367,208.359,208.663,210.356,211.409,212.149,212.226,211.997,211.997,210.50400000000002
Total_Assets,3210.9,3162.1,3365.0,4018.7,3971.2,3720.6,3820.9,3878.0,3814.4,3654.4
Total_Liabilities,2438.5,2445.5,2651.6,2709.3,2644.6,2449.1,2555.1,2636.0,2601.9,2515.0
