AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,386.1,354.4,373.9,287.6,403.9,390.4,442.7,389.8,450.9,421.4,466.9,379.9
Current_Liabilities,479.2,514.1,549.4,438.2,497.5,487.4,487.3,411.7,463.8,433.6,443.2,391.6
Diluted_EPS,0.155,0.135,0.293,0.116,-2.876,0.07,0.295,0.086,0.259,0.024,0.218,0.12
Goodwill_Intangibles,2399.5,2430.6,2467.0,2501.9,2556.0,3236.0,3128.7,3048.1,3218.9,3151.0,3036.6,2979.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1077.3,1034.6,1048.9,1140.4,1218.6,1252.7,1282.4,1320.4,1408.5,1424.7,1403.0,1405.1
Revenue,321.4,286.3,335.3,254.0,278.4,299.9,373.2,301.1,380.0,305.9,357.9,283.7
Shares_Diluted,209.065,208.583,208.367,208.359,208.663,210.356,211.409,212.149,212.226,211.997,211.997,210.50400000000002
Total_Assets,3177.4,3162.6,3216.3,3167.3,3370.6,4025.4,3977.9,3726.8,3977.3,3878.0,3814.4,3654.4
Total_Liabilities,2336.1,2364.4,2442.6,2449.6,2656.0,2713.9,2649.0,2453.2,2659.7,2636.0,2601.9,2515.0
