AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,311.5,377.9,346.9,366.0,281.5,395.4,382.1,433.3,389.8,450.9,421.4,466.9,379.9
Current_Liabilities,431.3,469.0,503.3,537.8,428.9,486.9,477.1,477.0,411.7,463.8,433.6,443.2,391.6
Diluted_EPS,0.074,0.152,0.132,0.287,0.113,-2.815,0.069,0.288,0.086,0.259,0.024,0.218,0.12
Goodwill_Intangibles,2317.5,2348.7,2379.1,2414.8,2449.0,2501.9,3167.5,3062.4,3048.1,3218.9,3151.0,3036.6,2979.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1025.9,1054.5,1012.7,1026.7,1116.3,1192.9,1226.2,1255.3,1320.4,1408.5,1424.7,1403.0,1405.1
Revenue,282.1,314.6,280.2,328.2,248.6,272.5,293.6,365.3,301.1,380.0,305.9,357.9,283.7
Shares_Diluted,209.015,209.065,208.583,208.367,208.359,208.663,210.356,211.409,212.149,212.226,211.997,211.997,210.504
Total_Assets,3011.1,3110.1,3095.6,3148.2,3100.3,3299.3,3940.2,3893.7,3726.8,3977.3,3878.0,3814.4,3654.4
Total_Liabilities,2177.6,2286.7,2314.3,2390.9,2397.8,2599.8,2656.4,2593.0,2453.2,2659.7,2636.0,2601.9,2515.0
