AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,368.3,388.6,298.9,419.7,405.7,460.1,405.1,450.9,421.4,466.9,379.9
Current_Liabilities,534.3,570.9,455.4,517.0,506.5,506.4,427.8,463.8,433.6,443.2,391.6
Diluted_EPS,0.14,0.305,0.12,-2.988,0.073,0.306,0.09,0.259,0.024,0.218,0.12
Goodwill_Intangibles,2525.8,2563.7,2600.0,2656.2,3362.9,3251.3,3167.6,3218.9,3151.0,3036.6,2979.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1075.2,1090.0,1185.1,1266.4,1301.8,1332.7,1372.2,1408.5,1424.7,1403.0,1405.1
Revenue,297.5,348.5,263.9,289.3,311.7,387.8,312.9,380.0,305.9,357.9,283.7
Shares_Diluted,208.583,208.367,208.359,208.663,210.356,211.409,212.149,212.226,211.997,211.997,210.504
Total_Assets,3286.6,3342.4,3291.5,3502.8,4183.2,4133.8,3872.9,3977.3,3878.0,3814.4,3654.4
Total_Liabilities,2457.0,2538.3,2545.6,2760.1,2820.3,2752.9,2549.4,2659.7,2636.0,2601.9,2515.0
