AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,393.9,407.5,309.6,375.5,344.7,363.7,279.8,392.9,382.1,433.3,389.8,450.9,421.4,466.9,379.9
Current_Liabilities,468.5,478.0,428.6,466.1,500.1,534.4,426.2,483.9,477.1,477.0,411.7,463.8,433.6,443.2,391.6
Diluted_EPS,0.06,0.283,0.074,0.151,0.131,0.285,0.113,-2.797,0.069,0.28800000000000003,0.086,0.259,0.024,0.218,0.12
Goodwill_Intangibles,2378.0,2412.0,2303.1,2334.2,2364.4,2399.8,2433.8,2486.4,3167.5,3062.4,3048.1,3218.9,3151.0,3036.6,2979.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,998.2,992.2,1019.5,1047.9,1006.5,1020.3,1109.4,1185.5,1226.2,1255.3,1320.4,1408.5,1424.7,1403.0,1405.1
Revenue,280.7,359.9,280.3,312.7,278.5,326.2,247.1,270.8,293.6,365.3,301.1,380.0,305.9,357.9,283.7
Shares_Diluted,208.439,209.007,209.015,209.065,208.583,208.367,208.359,208.663,210.356,211.40900000000002,212.149,212.226,211.997,211.997,210.50400000000002
Total_Assets,3136.8,3166.9,2992.4,3090.9,3076.5,3128.7,3081.1,3278.9,3940.2,3893.7,3726.8,3977.3,3878.0,3814.4,3654.4
Total_Liabilities,2250.1,2277.2,2164.1,2272.5,2300.0,2376.1,2382.9,2583.7,2656.4,2593.0,2453.2,2659.7,2636.0,2601.9,2515.0
