AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,379.0,366.3,415.4,365.8,407.1,396.1,456.4,379.9
Current_Liabilities,466.8,457.3,457.2,386.3,418.7,407.5,433.2,391.6
Diluted_EPS,-2.698,0.066,0.352,0.081,0.234,0.022,0.213,0.12
Goodwill_Intangibles,2398.2,3036.2,2935.5,2859.9,2906.2,2961.3,2968.4,2979.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1143.4,1175.3,1203.2,1238.9,1271.7,1339.0,1371.5,1405.1
Revenue,261.2,281.4,350.2,282.5,343.1,287.5,349.9,283.7
Shares_Diluted,208.663,210.356,211.409,212.149,212.226,211.997,211.997,210.504
Total_Assets,3162.5,3776.8,3732.3,3496.7,3590.9,3644.6,3728.8,3654.4
Total_Liabilities,2492.0,2546.3,2485.5,2301.7,2401.4,2477.4,2543.5,2515.0
