AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.8,0.8,0.8,0.8,0.8,0.8,0.9,1.0,0.9
Current_Liabilities,0.6,0.6,0.6,0.8,0.6,0.6,0.5,0.4,0.4
Diluted_EPS,-0.002,-0.002,-0.002,-0.011,-0.005,-0.005,-0.009,-0.005,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.6,0.6,0.6,0.6,0.7,0.7,0.7,1.4,0.8
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Shares_Diluted,31.0541,30.7466,30.2605,29.8051,28.934,28.211,27.228,27.4963,27.228
Total_Assets,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.8,1.7
Total_Liabilities,0.8,0.7,0.7,0.9,0.8,0.7,0.6,0.6,0.5
