AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,267.8,277.2,302.4,267.1,357.1,397.4,161.5,175.3
Current_Liabilities,121.5,123.4,121.6,109.0,88.8,74.7,71.2,66.3
Diluted_EPS,-0.405,-0.488,-0.471,-0.416,-0.355,-0.293,-0.249,-0.229
Goodwill_Intangibles,150.8,152.3,157.5,160.3,49.5,51.4,52.7,51.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,295.7,291.5,287.5,222.4,219.2,216.0,0.0,0.0
Revenue,121.8,121.5,118.6,109.5,96.7,93.8,89.9,85.7
Shares_Diluted,103.607,102.75,99.922,98.353,96.429,95.853,95.37,93.831
Total_Assets,688.1,700.6,732.5,666.6,558.5,546.4,304.0,309.6
Total_Liabilities,509.2,509.9,513.0,427.7,328.3,297.0,76.3,70.3
