AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,155.7,133.7,156.7,158.1,195.9,200.7,193.3,260.1,129.7,136.9,167.4,219.0
Current_Liabilities,150.1,107.7,118.4,173.9,139.6,135.6,131.2,61.4,29.7,34.9,27.1,53.7
Diluted_EPS,-0.374,-0.703,1.076,6.344,-0.454,-0.138,0.92,-6.364,0.131,-2.89,1.255,0.6809999999999999
Goodwill_Intangibles,14.0,12.6,11.4,10.8,11.2,10.6,4.6,6.1,4.0,5.5,2.9,11.3
Inventory,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.5
LT_Debt,367.5,339.6,308.4,287.9,266.8,249.2,236.6,337.1,249.8,253.1,277.1,315.5
Revenue,81.3,29.4,15.3,19.5,29.4,74.7,39.2,42.4,34.6,92.7,41.0,43.9
Shares_Diluted,135.3075,135.3075,135.3075,31.4668,31.5094,31.512,31.5002,31.5072,31.4831,31.4929,31.5042,31.5043
Total_Assets,1772.0,1687.9,1762.6,1530.3,1173.4,1112.1,1049.5,1226.0,985.0,1018.7,1057.6,1401.9
Total_Liabilities,921.2,839.4,817.4,773.3,648.0,611.4,570.2,644.2,474.0,490.6,507.4,646.8
