AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,150.1,128.9,151.1,152.4,188.9,193.5,186.3,250.8,129.7,136.9,167.4,219.0
Current_Liabilities,144.8,103.8,114.2,167.7,134.5,130.8,126.5,59.2,29.7,34.9,27.1,53.7
Diluted_EPS,-0.084,-0.158,0.242,1.426,-0.102,-0.031,0.207,-1.43,0.131,-2.89,1.255,0.6809999999999999
Goodwill_Intangibles,13.5,12.2,11.0,10.4,10.8,10.3,4.4,5.9,4.0,5.5,2.9,11.3
Inventory,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.3,0.3,0.3,0.5
LT_Debt,354.3,327.4,297.3,277.5,257.2,240.3,228.1,325.0,249.8,253.1,277.1,315.5
Revenue,78.4,28.3,14.8,18.8,28.3,72.1,37.8,40.9,34.6,92.7,41.0,43.9
Shares_Diluted,580.4692,580.4692,580.4692,134.9925,135.1751,135.1863,135.136,135.1658,31.4831,31.4929,31.5042,31.5043
Total_Assets,1708.4,1627.3,1699.3,1475.4,1131.2,1072.2,1011.8,1182.0,985.0,1018.7,1057.6,1401.9
Total_Liabilities,888.1,809.3,788.1,745.5,624.7,589.5,549.8,621.1,474.0,490.6,507.4,646.8
