AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,229.4,245.1,145.6,124.9,146.5,221.9,183.1,187.6,186.3,250.8,129.7,136.9,167.4,219.0
Current_Liabilities,121.6,142.0,140.4,100.7,110.7,244.2,130.5,126.8,126.5,59.2,29.7,34.9,27.1,53.7
Diluted_EPS,-0.125,-0.292,-0.081,-0.153,0.321,2.011,-0.099,-0.03,0.207,-1.43,0.131,-2.89,1.255,0.6809999999999999
Goodwill_Intangibles,14.6,15.9,13.1,11.8,10.6,15.1,10.5,10.0,4.4,5.9,4.0,5.5,2.9,11.3
Inventory,0.4,0.5,0.4,0.4,0.4,0.6,0.4,0.3,0.3,0.4,0.3,0.3,0.3,0.5
LT_Debt,367.1,389.9,343.5,317.4,288.3,404.2,249.4,233.0,228.1,325.0,249.8,253.1,277.1,315.5
Revenue,38.4,32.9,76.0,27.5,19.6,76.3,27.4,69.9,37.8,40.9,34.6,92.7,41.0,43.9
Shares_Diluted,135.2057,580.7189,580.7189,580.7189,580.5091,135.066,135.1751,135.2444,135.136,135.1658,31.4831,31.4929,31.5042,31.5043
Total_Assets,1848.9,1919.3,1656.5,1577.9,1647.7,2148.7,1096.9,1039.7,1011.8,1182.0,985.0,1018.7,1057.6,1401.9
Total_Liabilities,1081.8,1135.3,861.1,784.7,764.1,1085.8,605.8,571.6,549.8,621.1,474.0,490.6,507.4,646.8
