AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,188.2,233.3,239.0,230.1,309.7,150.4,136.9,167.4,219.0
Current_Liabilities,207.1,166.2,161.5,156.3,73.1,34.5,34.9,27.1,53.7
Diluted_EPS,7.555,-0.541,-0.165,0.897,-7.578,0.152,-2.89,1.255,0.6809999999999999
Goodwill_Intangibles,12.8,13.4,12.7,5.5,7.3,4.7,5.5,2.9,11.3
Inventory,0.5,0.5,0.4,0.4,0.5,0.4,0.3,0.3,0.5
LT_Debt,342.8,317.7,296.7,281.8,401.4,289.8,253.1,277.1,315.5
Revenue,23.2,34.9,89.0,38.1,50.5,40.2,92.7,41.0,43.9
Shares_Diluted,31.4668,31.5094,31.512,31.4834,31.5072,31.4831,31.4929,31.5042,31.5043
Total_Assets,1822.2,1397.2,1324.3,1249.7,1459.8,1142.7,1018.7,1057.6,1401.9
Total_Liabilities,920.8,771.6,728.0,679.0,767.1,549.9,490.6,507.4,646.8
