AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,244.2,250.2,240.9,226.9,157.4,143.3,175.3,219.0
Current_Liabilities,173.9,169.1,163.6,53.5,36.1,36.5,28.4,53.7
Diluted_EPS,-0.566,-0.172,0.939,-5.624,0.159,-3.025,1.314,0.681
Goodwill_Intangibles,14.0,13.3,5.7,5.4,4.9,5.7,3.0,11.3
Inventory,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.5
LT_Debt,332.5,310.6,295.0,294.0,303.3,265.0,290.1,315.5
Revenue,36.6,93.2,39.9,40.5,42.0,97.0,42.9,43.9
Shares_Diluted,31.5094,31.512,31.4834,31.5031,31.4831,31.4929,31.5042,31.5043
Total_Assets,1462.5,1386.2,1308.1,1069.2,1196.2,1066.4,1107.1,1401.9
Total_Liabilities,807.7,762.1,710.8,561.8,575.6,513.6,531.2,646.8
