AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,137.2,160.8,162.2,201.1,206.0,198.4,267.0,129.7,136.9,167.4,219.0
Current_Liabilities,110.5,121.5,178.5,143.2,139.2,134.7,63.0,29.7,34.9,27.1,53.7
Diluted_EPS,-0.722,1.104,6.512,-0.466,-0.142,0.945,-6.533,0.131,-2.89,1.255,0.6809999999999999
Goodwill_Intangibles,12.9,11.7,11.1,11.5,10.9,4.7,6.3,4.0,5.5,2.9,11.3
Inventory,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.5
LT_Debt,348.5,316.6,295.5,273.8,255.8,242.9,346.0,249.8,253.1,277.1,315.5
Revenue,30.2,15.7,20.0,30.1,76.7,40.2,43.5,34.6,92.7,41.0,43.9
Shares_Diluted,135.3075,135.3075,31.4668,31.5094,31.512,31.5002,31.5072,31.4831,31.4929,31.5042,31.5043
Total_Assets,1732.5,1809.2,1570.7,1204.4,1141.5,1077.2,1258.4,985.0,1018.7,1057.6,1401.9
Total_Liabilities,861.6,839.0,793.7,665.1,627.6,585.3,661.3,474.0,490.6,507.4,646.8
