AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,176.8,198.0,193.4,197.6,221.6,231.3,227.9,241.2
Current_Liabilities,117.8,129.4,124.2,129.5,146.0,148.3,167.5,167.5
Diluted_EPS,0.05,0.327,0.243,-0.4,-0.307,-1.212,-4.821,-0.563
Goodwill_Intangibles,7.1,7.0,7.6,7.7,8.2,8.5,9.2,9.6
Inventory,76.7,82.4,82.3,87.0,93.6,93.4,94.2,107.2
LT_Debt,35.7,47.1,50.5,55.0,56.8,58.1,31.9,31.9
Revenue,74.8,91.1,97.0,90.9,102.5,107.5,64.7,98.8
Shares_Diluted,13.382,12.656,12.644,12.64,12.576,12.497,12.496,12.494
Total_Assets,472.4,501.4,506.6,513.5,548.6,565.3,571.1,536.0
Total_Liabilities,418.5,452.3,457.7,458.5,475.8,487.4,483.5,389.2
