AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,510.1,556.2,357.4,385.5,414.6,442.1,293.2,312.6
Current_Liabilities,65.9,71.8,62.0,58.7,67.1,55.8,47.9,41.0
Diluted_EPS,-0.578,-0.535,-0.449,-0.47,-0.365,-0.423,-0.247,-0.224
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.2,7.2,6.0,2.7,6.9,5.6,9.1,6.5
Shares_Diluted,78.4152,74.8209,67.9466,67.5725,67.328,43.8281,70.3895,68.365
Total_Assets,572.0,618.9,421.9,449.7,477.3,496.0,308.4,318.7
Total_Liabilities,216.7,227.2,227.2,231.1,231.5,229.9,195.2,191.3
