AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,421.5,470.0,510.1,556.2,357.4,385.5,414.6,442.1,293.2,312.6
Current_Liabilities,68.1,71.1,65.9,71.8,62.0,58.7,67.1,55.8,47.9,41.0
Diluted_EPS,-0.66,-0.669,-0.578,-0.535,-0.449,-0.47,-0.365,-0.423,-0.247,-0.22399999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.9,5.9,3.2,7.2,6.0,2.7,6.9,5.6,9.1,6.5
Shares_Diluted,79.0125,78.7719,78.4152,74.8209,67.9466,67.5725,67.328,43.8281,70.3895,68.365
Total_Assets,488.3,531.6,572.0,618.9,421.9,449.7,477.3,496.0,308.4,318.7
Total_Liabilities,220.7,221.4,216.7,227.2,227.2,231.1,231.5,229.9,195.2,191.3
