AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,6.9,,4.2,3.9,3.8,4.3,5.0,5.0,5.7,5.5
Current_Liabilities,3.0,,2.0,1.9,1.8,2.2,2.4,1.4,1.1,1.3
Diluted_EPS,0.011,0.007,0.002,-0.001,-0.003,-0.01,-0.014,-0.03,0.003,0.001
Goodwill_Intangibles,3.5,,3.7,3.8,3.8,4.0,4.0,3.8,3.9,4.0
Inventory,2.7,,1.7,1.6,1.6,1.8,2.1,1.9,2.1,2.5
LT_Debt,0.4,0.0,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6
Revenue,4.8,3.4,2.8,2.4,2.4,3.0,2.7,2.8,3.4,2.8
Shares_Diluted,64.1026,,63.3133,62.3793,63.1593,63.1593,63.1593,61.804,61.803999999999995,61.803999999999995
Total_Assets,11.6,,9.2,9.0,9.1,9.8,10.7,9.5,11.1,11.1
Total_Liabilities,3.8,,2.7,2.7,2.7,3.3,3.6,1.9,1.7,1.9
