AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,7.508,1.001,5.206,4.138,3.99,4.502,2.133,4.042,3.647
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Revenue,26.4,26.9,26.7,28.2,26.9,25.1,24.6,24.3,23.1
Shares_Diluted,2.176,2.182,2.183,2.183,2.182,2.182,2.187,2.189,2.187
Total_Assets,2723.8,2654.6,2590.3,2480.4,2614.5,2497.4,2408.6,2370.4,2307.6
Total_Liabilities,2459.8,2406.0,2343.1,2242.5,2384.9,2275.7,2196.0,2160.6,2106.0
