AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1986.2,1894.6,1750.8,1822.3,1771.4,1637.7,1742.7,1922.6,1833.2,1661.9,1489.1,1698.3,1736.3,1653.9,1507.4,1680.3
Current_Liabilities,1159.6,1096.0,1086.8,1232.9,1045.7,971.3,1109.8,975.9,922.4,1298.2,1308.4,1445.0,1545.3,1143.0,936.7,998.9
Diluted_EPS,0.366,0.195,0.144,0.203,0.151,0.048,0.08,0.127,0.142,-0.212,0.086,0.163,0.213,0.055,0.016,0.145
Goodwill_Intangibles,829.0,845.0,852.6,832.7,634.0,645.3,642.0,616.4,674.2,731.2,859.2,869.5,889.8,839.8,839.4,817.2
Inventory,984.5,940.3,878.4,793.5,742.2,757.2,725.0,744.6,829.5,948.2,935.1,960.9,1000.5,960.2,897.0,892.2
LT_Debt,1329.9,1332.8,1318.7,1060.4,1153.0,1148.0,1153.3,1213.3,1345.3,835.1,651.1,610.9,622.4,949.1,836.9,833.2
Revenue,1407.4,1150.1,1068.8,1023.2,1065.0,792.0,803.3,900.2,887.8,896.4,915.6,1091.4,1169.9,911.0,953.8,1036.8
Shares_Diluted,565.659,573.635,574.12,562.66,561.3658,561.33,561.315,568.5,565.49,567.065,567.82,572.86,572.925,572.95,577.83,581.75
Total_Assets,5104.6,4991.9,4876.3,4636.7,4315.3,4211.2,4302.8,4387.8,4562.3,4624.6,4669.4,4867.0,4967.0,4731.6,4408.0,4451.8
Total_Liabilities,2830.3,2755.5,2740.2,2614.5,2491.4,2419.3,2564.3,2472.8,2599.8,2487.0,2323.8,2433.9,2553.1,2439.7,2125.1,2194.8
