AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2055.3,2267.5,2054.2,1725.0,1545.6,1678.2,1670.2,1653.9,1507.4,1680.3
Current_Liabilities,1308.9,1150.9,1033.6,1347.5,1358.0,1427.9,1486.5,1143.0,936.7,998.9
Diluted_EPS,0.094,0.15,0.159,-0.22,0.09,0.161,0.205,0.055,0.016,0.145
Goodwill_Intangibles,757.1,727.0,755.5,759.0,891.8,859.2,855.9,839.8,839.4,817.2
Inventory,855.0,878.2,929.5,984.1,970.6,949.6,962.4,960.2,897.0,892.2
LT_Debt,1360.2,1430.9,1507.5,866.8,675.8,603.7,598.7,949.1,836.9,833.2
Revenue,947.4,1061.7,994.9,930.4,950.3,1078.5,1125.4,911.0,953.8,1036.8
Shares_Diluted,561.315,568.5,565.49,567.065,567.82,572.86,572.925,572.95,577.83,581.75
Total_Assets,5074.7,5175.0,5112.4,4800.1,4846.7,4809.6,4777.9,4731.6,4408.0,4451.8
Total_Liabilities,3024.3,2916.4,2913.3,2581.5,2412.0,2405.2,2456.0,2439.7,2125.1,2194.8
