AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2114.2,1954.5,2079.9,2294.6,2078.8,1745.6,1564.1,1698.3,1736.3,1653.9,1507.4,1680.3
Current_Liabilities,1248.0,1159.3,1324.5,1164.7,1046.0,1363.6,1374.3,1445.0,1545.3,1143.0,936.7,998.9
Diluted_EPS,0.18,0.058,0.096,0.152,0.161,-0.223,0.091,0.163,0.213,0.055,0.016,0.145
Goodwill_Intangibles,756.7,770.2,766.2,735.7,764.6,768.0,902.4,869.5,889.8,839.8,839.4,817.2
Inventory,885.8,903.7,865.2,888.7,940.6,995.9,982.2,960.9,1000.5,960.2,897.0,892.2
LT_Debt,1376.1,1370.2,1376.4,1448.0,1525.5,877.1,683.9,610.9,622.4,949.1,836.9,833.2
Revenue,1271.1,945.3,958.7,1074.4,1006.8,941.5,961.7,1091.4,1169.9,911.0,953.8,1036.8
Shares_Diluted,561.3658,561.33,561.315,568.5,565.49,567.065,567.82,572.86,572.925,572.95,577.83,581.75
Total_Assets,5150.2,5026.0,5135.3,5236.8,5173.4,4857.4,4904.6,4867.0,4967.0,4731.6,4408.0,4451.8
Total_Liabilities,2973.5,2887.3,3060.4,2951.2,2948.1,2612.3,2440.8,2433.9,2553.1,2439.7,2125.1,2194.8
