AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2044.4,1716.8,1538.3,1670.2,1662.2,1646.0,1494.0,1680.3
Current_Liabilities,1028.7,1341.0,1351.6,1421.1,1479.4,1137.5,928.4,998.9
Diluted_EPS,0.159,-0.219,0.089,0.161,0.204,0.055,0.016,0.145
Goodwill_Intangibles,751.9,755.4,887.5,855.1,851.8,835.8,831.9,817.2
Inventory,925.1,979.4,965.9,945.0,957.8,955.6,889.0,892.2
LT_Debt,1500.3,862.6,672.6,600.8,595.9,944.6,829.4,833.2
Revenue,990.1,925.9,945.8,1073.4,1120.0,906.7,945.3,1036.8
Shares_Diluted,565.49,567.065,567.82,572.86,572.925,572.95,577.83,581.75
Total_Assets,5088.0,4777.2,4823.6,4786.6,4755.1,4709.1,4368.7,4451.8
Total_Liabilities,2899.4,2569.1,2400.5,2393.7,2444.2,2428.0,2106.1,2194.8
