AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2070.6,2012.8,1860.8,1980.2,2184.6,1979.1,1661.9,1489.1,1698.3,1736.3,1653.9,1507.4,1680.3
Current_Liabilities,1400.9,1188.2,1103.7,1261.0,1108.8,995.8,1298.2,1308.4,1445.0,1545.3,1143.0,936.7,998.9
Diluted_EPS,,0.172,0.055,0.091,0.145,0.154,-0.212,0.086,0.163,0.213,0.055,0.016,0.145
Goodwill_Intangibles,946.2,720.4,733.3,729.4,700.4,727.9,731.2,859.2,869.5,889.8,839.8,839.4,817.2
Inventory,901.7,843.3,860.4,823.8,846.1,895.6,948.2,935.1,960.9,1000.5,960.2,897.0,892.2
LT_Debt,1204.9,1310.1,1304.5,1310.5,1378.6,1452.3,835.1,651.1,610.9,622.4,949.1,836.9,833.2
Revenue,1162.7,1210.1,900.0,912.7,1022.9,958.5,896.4,915.6,1091.4,1169.9,911.0,953.8,1036.8
Shares_Diluted,,561.3658,561.33,561.315,568.5,565.49,567.065,567.82,572.86,572.925,572.95,577.83,581.75
Total_Assets,5268.5,4903.4,4785.1,4889.1,4985.7,4925.4,4624.6,4669.4,4867.0,4967.0,4731.6,4408.0,4451.8
Total_Liabilities,2970.8,2831.0,2748.9,2913.7,2809.8,2806.7,2487.0,2323.8,2433.9,2553.1,2439.7,2125.1,2194.8
