AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2007.9,2136.6,2357.2,2135.5,1793.3,1606.8,1744.6,1736.3,1653.9,1507.4,1680.3
Current_Liabilities,1190.9,1360.7,1196.5,1074.5,1400.8,1411.8,1484.4,1545.3,1143.0,936.7,998.9
Diluted_EPS,0.059,0.098,0.156,0.166,-0.229,0.093,0.168,0.213,0.055,0.016,0.145
Goodwill_Intangibles,791.2,787.1,755.7,785.4,789.0,927.1,893.2,889.8,839.8,839.4,817.2
Inventory,928.4,888.8,912.9,966.3,1023.1,1009.0,987.1,1000.5,960.2,897.0,892.2
LT_Debt,1407.6,1414.0,1487.5,1567.1,901.0,702.6,627.5,622.4,949.1,836.9,833.2
Revenue,971.1,984.9,1103.7,1034.2,967.2,987.9,1121.2,1169.9,911.0,953.8,1036.8
Shares_Diluted,561.33,561.315,568.5,565.49,567.065,567.82,572.86,572.925,572.95,577.83,581.75
Total_Assets,5163.2,5275.5,5379.7,5314.6,4990.0,5038.4,4999.9,4967.0,4731.6,4408.0,4451.8
Total_Liabilities,2966.2,3144.0,3031.8,3028.5,2683.6,2507.4,2500.4,2553.1,2439.7,2125.1,2194.8
