AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1994.0,1842.7,1918.0,1864.4,1723.6,1834.2,2023.5,1833.2,1661.9,1489.1,1698.3,1736.3,1653.9,1507.4,1680.3
Current_Liabilities,1153.6,1143.9,1297.6,1100.6,1022.3,1168.1,1027.1,922.4,1298.2,1308.4,1445.0,1545.3,1143.0,936.7,998.9
Diluted_EPS,0.206,0.152,0.213,0.159,0.051,0.084,0.134,0.142,-0.212,0.086,0.163,0.213,0.055,0.016,0.145
Goodwill_Intangibles,889.4,897.3,876.4,667.3,679.2,675.7,648.8,674.2,731.2,859.2,869.5,889.8,839.8,839.4,817.2
Inventory,989.7,924.5,835.2,781.1,797.0,763.0,783.7,829.5,948.2,935.1,960.9,1000.5,960.2,897.0,892.2
LT_Debt,1402.8,1387.9,1116.1,1213.5,1208.3,1213.9,1277.0,1345.3,835.1,651.1,610.9,622.4,949.1,836.9,833.2
Revenue,1210.5,1124.9,1077.0,1120.9,833.6,845.5,947.5,887.8,896.4,915.6,1091.4,1169.9,911.0,953.8,1036.8
Shares_Diluted,573.635,574.12,562.66,561.3658,561.33,561.315,568.5,565.49,567.065,567.82,572.86,572.925,572.95,577.83,581.75
Total_Assets,5254.0,5132.4,4880.1,4541.9,4432.3,4528.7,4618.2,4562.3,4624.6,4669.4,4867.0,4967.0,4731.6,4408.0,4451.8
Total_Liabilities,2900.1,2884.1,2751.8,2622.3,2546.3,2698.9,2602.6,2599.8,2487.0,2323.8,2433.9,2553.1,2439.7,2125.1,2194.8
