AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2277.0,2062.8,1732.2,1552.1,1685.3,1677.2,1660.8,1507.4,1680.3
Current_Liabilities,1155.7,1037.9,1353.1,1363.7,1433.9,1492.7,1147.7,936.7,998.9
Diluted_EPS,0.151,0.16,-0.221,0.09,0.162,0.206,0.055,0.016,0.145
Goodwill_Intangibles,730.0,758.7,762.2,895.5,862.8,859.5,843.3,839.4,817.2
Inventory,881.9,933.4,988.3,974.6,953.5,966.4,964.2,897.0,892.2
LT_Debt,1436.9,1513.8,870.4,678.6,606.2,601.2,953.0,836.9,833.2
Revenue,1066.2,999.0,934.3,954.3,1083.0,1130.1,914.8,953.8,1036.8
Shares_Diluted,568.5,565.49,567.065,567.82,572.86,572.925,572.95,577.83,581.75
Total_Assets,5196.6,5133.7,4820.2,4866.9,4829.7,4797.9,4751.4,4408.0,4451.8
Total_Liabilities,2928.6,2925.4,2592.2,2422.0,2415.2,2466.2,2449.9,2125.1,2194.8
