AAII_QTR_DATA,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,1371.6,1271.0,1176.9,1053.4,1113.0,1000.4,1139.3,1202.8,1248.8,1201.8
Current_Liabilities,946.9,771.2,663.6,638.8,711.1,626.1,648.2,386.6,455.0,429.9
Diluted_EPS,0.778,0.351,-1.414,0.198,0.564,0.606,0.309,0.797,0.703,0.84
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,489.2,351.8,335.6,409.5,531.6,440.1,408.4,370.5,451.7,375.7
LT_Debt,0.0,120.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,969.6,803.3,588.5,1169.6,987.5,962.3,864.4,1128.9,973.5,992.5
Shares_Diluted,98.583,98.1049,97.9103,98.9136,98.6282,99.6025,105.3401,108.3767,110.2629,110.4338
Total_Assets,3530.7,3425.3,3356.2,3315.6,3320.6,3138.0,3251.8,2160.5,2197.0,2158.5
Total_Liabilities,2099.4,2074.7,2058.1,1860.3,1890.7,1776.6,1803.8,671.4,736.4,714.9
