AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,42.1,37.9,40.5,25.3,8.7,3.5,2.9,1.3,2.3
Current_Liabilities,18.9,9.5,12.4,11.5,13.4,11.0,14.1,11.8,10.8
Diluted_EPS,0.004,-0.122,0.022,0.139,0.094,0.034,-0.012,-0.036,-0.006999999999999999
Goodwill_Intangibles,6.2,1.0,1.0,0.9,0.9,0.9,0.8,0.7,0.7
Inventory,0.6,,,,,,,,0.0
LT_Debt,2.6,4.9,2.9,2.9,2.8,3.8,3.9,3.8,4.2
Revenue,9.3,8.3,6.3,6.8,8.1,2.1,0.7,1.1,2.1
Shares_Diluted,174.3856,166.2893,169.6355,164.7125,163.0881,152.2815,149.7672,140.3461,135.5626
Total_Assets,86.7,73.7,87.3,74.5,39.7,17.8,10.8,9.6,13.5
Total_Liabilities,25.5,14.4,15.2,15.1,16.2,14.8,18.0,15.7,15.1
