AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,224.4,254.5,266.3,280.4,311.9,196.3,232.0,259.4,277.7,287.4
Current_Liabilities,56.9,81.3,68.3,58.3,59.1,53.0,57.9,60.6,53.9,44.4
Diluted_EPS,-0.176,-0.19,-0.177,-0.187,-0.307,-0.21,-0.316,-0.345,-0.174,-0.387
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,,,0.0,0.0
Inventory,48.7,50.7,52.8,59.3,61.5,64.5,63.8,72.8,57.6,46.1
LT_Debt,56.9,40.1,44.8,49.4,54.0,55.5,55.4,55.4,55.4,44.6
Revenue,18.5,10.1,14.2,14.3,16.5,20.9,30.2,20.3,20.7,17.7
Shares_Diluted,148.5322,148.043,147.5633,147.4571,114.7159,99.0398,97.5724,96.7413,95.9365,84.921
Total_Assets,261.6,290.1,303.2,318.7,350.0,235.7,269.9,289.6,295.0,303.4
Total_Liabilities,131.3,139.1,129.2,124.7,133.8,127.8,147.0,148.1,127.7,126.1
