AAII_QTR_DATA,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.6,1.1,1.1,1.0,1.0,1.3,0.0,0.0
Current_Liabilities,1.8,2.2,2.0,1.8,1.7,1.9,4.2,0.0
Diluted_EPS,-0.003,-0.003,-0.002,-0.005,-0.002,-0.153,-0.01,-0.039
Goodwill_Intangibles,3.2,3.1,3.1,2.9,3.5,6.3,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.6,0.7,0.8,0.9,0.9,0.0,0.0
Shares_Diluted,60.5033,60.5033,60.5033,60.5033,48.4094,48.4094,53.031,52.8986
Total_Assets,5.8,5.8,5.8,5.5,6.1,9.3,4.4,4.7
Total_Liabilities,10.7,10.6,10.4,10.2,10.1,10.2,4.2,4.2
