AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,237.8,236.9,243.5,271.1,191.5,250.3,146.1,169.9,156.4,140.3,104.7,122.9,112.7
Current_Liabilities,219.8,213.1,215.9,226.2,69.8,80.0,68.4,76.9,66.3,51.4,62.3,48.9,45.5
Diluted_EPS,-0.448,-0.455,-0.468,-0.023,-0.137,-0.054,-0.715,-0.135,-0.146,-0.053,-0.35100000000000003,0.049,0.013000000000000001
Goodwill_Intangibles,1637.1,1644.0,1649.9,1634.5,514.5,470.5,471.3,484.0,475.2,472.9,918.0,439.0,420.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1623.9,1609.4,1596.1,1559.1,630.1,630.7,528.6,462.3,453.2,446.6,439.4,562.5,533.1
Revenue,252.6,245.0,235.9,142.3,91.4,84.2,69.0,83.1,61.1,87.4,64.8,88.2,67.7
Shares_Diluted,89.5165,89.0743,89.161,77.0829,70.846,70.1784,70.179,70.1784,70.1444,69.9036,69.5605,70.7368,66.5544
Total_Assets,2448.2,2487.7,2523.6,2569.0,977.3,982.4,874.7,934.1,904.6,883.3,819.0,815.3,772.4
Total_Liabilities,2388.0,2388.4,2385.3,2373.4,878.8,879.3,768.4,729.4,702.7,684.3,671.0,642.8,607.1
