AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,232.2,238.6,265.7,187.6,245.3,143.2,166.5,156.4,140.3,104.7,122.9,112.7
Current_Liabilities,208.9,211.6,221.7,68.4,78.4,67.0,75.4,66.3,51.4,62.3,48.9,45.5
Diluted_EPS,-0.446,-0.459,-0.022,-0.134,-0.053,-0.701,-0.132,-0.146,-0.053,-0.35100000000000003,0.049,0.013
Goodwill_Intangibles,1611.0,1616.8,1601.7,504.2,461.0,461.9,474.3,475.2,472.9,918.0,439.0,420.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1577.1,1564.0,1527.8,617.4,618.0,518.0,453.0,453.2,446.6,439.4,562.5,533.1
Revenue,240.1,231.2,139.4,89.6,82.5,67.7,81.5,61.1,87.4,64.8,88.2,67.7
Shares_Diluted,89.0743,89.161,77.0829,70.846,70.1784,70.179,70.1784,70.1444,69.9036,69.5605,70.7368,66.5544
Total_Assets,2437.7,2473.0,2517.4,957.7,962.6,857.1,915.4,904.6,883.3,819.0,815.3,772.4
Total_Liabilities,2340.5,2337.4,2325.8,861.2,861.6,752.9,714.7,702.7,684.3,671.0,642.8,607.1
