AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,186.5,243.8,142.3,165.5,155.4,140.3,104.7,122.9,112.7
Current_Liabilities,68.0,77.9,66.6,74.9,65.9,51.4,62.3,48.9,45.5
Diluted_EPS,-0.133,-0.053,-0.697,-0.028,-0.145,-0.053,-0.351,0.049,0.013000000000000001
Goodwill_Intangibles,501.1,458.2,459.0,471.4,472.2,472.9,918.0,439.0,420.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,613.6,614.2,514.7,450.2,450.4,446.6,439.4,562.5,533.1
Revenue,89.0,82.0,67.2,85.9,60.7,87.4,64.8,88.2,67.7
Shares_Diluted,70.846,70.1784,70.179,70.1784,70.1444,69.9036,69.5605,70.7368,66.5544
Total_Assets,951.8,956.7,851.8,909.7,899.0,883.3,819.0,815.3,772.4
Total_Liabilities,855.8,856.3,748.3,710.3,698.4,684.3,671.0,642.8,607.1
