AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,277.3,174.8,162.0,152.1,137.3,138.1,120.3,112.7
Current_Liabilities,76.4,65.1,73.3,64.5,50.3,60.9,47.8,45.5
Diluted_EPS,0.02,-0.419,-0.043,-0.054,0.027,0.056,0.048,0.013
Goodwill_Intangibles,459.7,460.5,461.4,462.2,462.9,902.5,429.7,420.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,601.2,503.8,440.6,440.9,437.2,430.1,550.6,533.1
Revenue,83.9,73.0,84.1,67.2,89.4,96.5,86.4,67.7
Shares_Diluted,71.9897,65.2559,70.1784,70.1444,71.6493,73.2637,70.7368,66.5544
Total_Assets,1008.5,901.0,890.4,880.0,864.6,856.3,798.1,772.4
Total_Liabilities,838.8,732.8,695.3,683.6,669.8,665.1,629.2,607.1
