AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42342.4,40759.3,39514.4,35321.6,38165.7,37977.0,47994.3,42494.5,52618.8,59258.9,56884.1,54215.6,57902.0,59417.1,60595.1,57723.0
Current_Liabilities,44948.7,44624.1,41727.7,40559.0,52791.5,52948.5,70096.5,40215.1,50302.7,58411.3,49542.7,46121.5,48360.2,47209.5,45967.5,41083.0
Diluted_EPS,0.742,0.303,0.708,0.662,0.669,0.167,0.558,0.516,0.573,0.142,0.606,0.654,0.6709999999999999,0.147,0.569,0.657
Goodwill_Intangibles,23338.0,22565.3,21649.1,20537.7,20533.2,20121.2,19188.5,18872.9,20725.6,23646.1,23385.7,23275.3,23060.0,22704.1,24033.2,24321.7
Inventory,2999.4,2911.6,2507.4,2359.9,2360.6,2249.1,2569.7,2163.0,2405.5,2274.8,2734.5,2429.8,2771.5,2994.7,4066.6,3266.8
LT_Debt,46962.7,45440.9,47101.1,42664.5,35308.7,35718.2,24995.5,18171.7,21208.0,22490.1,28898.1,29084.8,29412.9,26164.0,27594.0,27865.4
Revenue,21881.1,23052.9,21643.7,21354.9,20624.0,22858.5,21580.0,20997.2,21578.4,26844.6,26282.6,27064.4,26559.6,27854.2,28489.1,27905.0
Shares_Diluted,3541.425,3542.274,3567.975,3615.135,3622.007,3639.515,3703.657,3715.768,3708.869,3635.669,3635.001,3718.0640000000003,3808.626,3836.534,3877.2270000000003,3900.497
Total_Assets,173995.6,170137.8,167871.2,161990.1,164578.5,163744.0,170136.2,162963.4,182677.8,203444.9,202804.9,202325.4,205599.8,201325.2,207829.4,206120.5
Total_Liabilities,113288.4,111083.9,110847.2,104835.3,109427.1,109821.9,117105.2,93593.2,109215.9,123344.8,121936.3,120092.8,122442.0,117663.0,120108.5,116623.5
