AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,48523.3,61322.4,54295.2,61456.1,61068.9,58621.5,54275.2,57902.0,59417.1,60595.1,57723.0
Current_Liabilities,67652.3,89562.3,51382.8,58750.9,60195.3,51055.9,46172.1,48360.2,47209.5,45967.5,41083.0
Diluted_EPS,0.213,0.712,0.659,0.67,0.146,0.625,0.655,0.671,0.147,0.569,0.657
Goodwill_Intangibles,25708.8,24517.2,24113.9,24206.5,24368.3,24100.0,23300.9,23060.0,22704.1,24033.2,24321.7
Inventory,2873.6,3283.2,2763.7,2809.5,2344.3,2818.0,2432.5,2771.5,2994.7,4066.6,3266.8
LT_Debt,45637.1,31936.7,23218.0,24769.8,23177.0,29780.7,29116.8,29412.9,26164.0,27594.0,27865.4
Revenue,29206.3,27572.7,26828.1,25202.4,27664.6,27085.3,27094.2,26559.6,27854.2,28489.1,27905.0
Shares_Diluted,3639.515,3703.657,3715.768,3708.869,3635.669,3635.001,3718.064,3808.626,3836.534,3877.2270000000003,3900.497
Total_Assets,209215.6,217383.0,208218.3,213358.3,209658.8,208999.2,202547.7,205599.8,201325.2,207829.4,206120.5
Total_Liabilities,140319.4,149625.3,119584.0,127558.5,127112.1,125660.6,120224.8,122442.0,117663.0,120108.5,116623.5
