AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,64019.6,63616.2,61066.7,56539.2,60317.2,62443.9,60595.1,57723.0
Current_Liabilities,61201.6,62706.2,53185.6,48098.1,50377.4,49614.4,45967.5,41083.0
Diluted_EPS,0.698,0.152,0.651,0.682,0.699,0.154,0.569,0.657
Goodwill_Intangibles,25216.2,25384.8,25105.2,24272.8,24021.9,23860.6,24033.2,24321.7
Inventory,2926.7,2442.1,2935.6,2533.9,2887.1,3147.2,4066.6,3266.8
LT_Debt,25803.0,24143.7,31023.0,30331.3,30639.8,27496.9,27594.0,27865.4
Revenue,26253.7,28818.5,28215.1,28224.3,27667.5,29273.1,28489.1,27905.0
Shares_Diluted,3708.869,3635.669,3635.001,3718.064,3808.626,3836.534,3877.227,3900.497
Total_Assets,222258.0,218404.1,217717.0,210996.5,214175.9,211580.9,207829.4,206120.5
Total_Liabilities,132879.3,132414.3,130902.2,125239.6,127549.3,123656.9,120108.5,116623.5
