AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43792.8,47319.0,47085.1,59504.9,52686.0,59634.7,59258.9,56884.1,54215.6,57902.0,59417.1,60595.1,57723.0
Current_Liabilities,50286.3,65452.6,65647.3,86907.9,49859.9,57009.7,58411.3,49542.7,46121.5,48360.2,47209.5,45967.5,41083.0
Diluted_EPS,0.821,0.83,0.206,0.691,0.64,0.65,0.142,0.606,0.654,0.6709999999999999,0.147,0.569,0.657
Goodwill_Intangibles,25463.2,25457.7,24946.9,23790.6,23399.3,23489.0,23646.1,23385.7,23275.3,23060.0,22704.1,24033.2,24321.7
Inventory,2925.8,2926.8,2788.5,3185.9,2681.8,2726.3,2274.8,2734.5,2429.8,2771.5,2994.7,4066.6,3266.8
LT_Debt,52896.8,43776.8,44284.5,30990.2,22529.8,24035.7,22490.1,28898.1,29084.8,29412.9,26164.0,27594.0,27865.4
Revenue,26476.5,25570.3,28340.7,26755.5,26033.0,24455.5,26844.6,26282.6,27064.4,26559.6,27854.2,28489.1,27905.0
Shares_Diluted,3615.135,3622.007,3639.515,3703.657,3715.768,3708.869,3635.669,3635.001,3718.0640000000003,3808.626,3836.534,3877.2270000000003,3900.497
Total_Assets,200840.4,204049.6,203014.9,210940.3,202047.1,207034.8,203444.9,202804.9,202325.4,205599.8,201325.2,207829.4,206120.5
Total_Liabilities,129978.2,135671.2,136160.6,145190.7,116039.8,123778.0,123344.8,121936.3,120092.8,122442.0,117663.0,120108.5,116623.5
