AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44589.4,43227.5,38640.7,41752.1,41545.7,52504.3,46487.6,52618.8,59258.9,56884.1,54215.6,57902.0,59417.1,60595.1,57723.0
Current_Liabilities,48817.4,45648.8,44370.2,57752.3,57924.1,76683.4,43994.0,50302.7,58411.3,49542.7,46121.5,48360.2,47209.5,45967.5,41083.0
Diluted_EPS,0.332,0.775,0.725,0.732,0.182,0.61,0.564,0.573,0.142,0.606,0.654,0.6709999999999999,0.147,0.569,0.657
Goodwill_Intangibles,24685.7,23683.4,22467.6,22462.6,22012.0,20991.7,20646.4,20725.6,23646.1,23385.7,23275.3,23060.0,22704.1,24033.2,24321.7
Inventory,3185.2,2743.0,2581.6,2582.5,2460.4,2811.1,2366.3,2405.5,2274.8,2734.5,2429.8,2771.5,2994.7,4066.6,3266.8
LT_Debt,49710.9,51527.2,46673.7,38626.6,39074.6,27344.3,19879.3,21208.0,22490.1,28898.1,29084.8,29412.9,26164.0,27594.0,27865.4
Revenue,25219.1,23677.5,23361.6,22562.0,25006.5,23607.8,22970.3,21578.4,26844.6,26282.6,27064.4,26559.6,27854.2,28489.1,27905.0
Shares_Diluted,3542.274,3567.975,3615.135,3622.007,3639.515,3703.657,3715.768,3708.869,3635.6690000000003,3635.0009999999997,3718.064,3808.6259999999997,3836.534,3877.227,3900.4970000000003
Total_Assets,186125.5,183646.0,177212.2,180043.7,179130.8,186123.8,178276.9,182677.8,203444.9,202804.9,202325.4,205599.8,201325.2,207829.4,206120.5
Total_Liabilities,121522.3,121263.4,114686.6,119709.9,120141.7,128109.5,102388.0,109215.9,123344.8,121936.3,120092.8,122442.0,117663.0,120108.5,116623.5
