AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,60783.9,53818.4,60916.4,60532.6,58106.7,53798.6,57393.5,59417.1,60595.1,57723.0
Current_Liabilities,88775.8,50931.6,58235.0,59666.7,50607.6,45766.7,47935.5,47209.5,45967.5,41083.0
Diluted_EPS,0.706,0.653,0.664,0.145,0.619,0.649,0.665,0.147,0.569,0.657
Goodwill_Intangibles,24301.9,23902.2,23993.9,24154.4,23888.3,23096.3,22857.5,22704.1,24033.2,24321.7
Inventory,3254.4,2739.4,2784.9,2323.7,2793.3,2411.1,2747.1,2994.7,4066.6,3266.8
LT_Debt,31656.2,23014.1,24552.3,22973.4,29519.2,28861.1,29154.6,26164.0,27594.0,27865.4
Revenue,27330.6,26592.5,24981.1,27421.6,26847.5,26856.2,26326.4,27854.2,28489.1,27905.0
Shares_Diluted,3703.657,3715.768,3708.869,3635.669,3635.001,3718.064,3808.626,3836.534,3877.227,3900.4970000000003
Total_Assets,215474.1,206389.8,211484.7,207817.6,207163.8,200769.1,203794.4,201325.2,207829.4,206120.5
Total_Liabilities,148311.4,118533.9,126438.4,125995.9,124557.1,119169.0,121366.8,117663.0,120108.5,116623.5
