AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.806,-0.461,1.854,1.959,1.941,2.106,1.867,1.859
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2971.0,3634.0,3469.0,3511.0,2758.0,3048.0,2663.0,2618.0
Revenue,511.0,609.0,659.0,711.0,727.0,710.0,704.0,675.0
Shares_Diluted,139.0,141.0,144.0,148.0,153.0,160.0,165.0,170.0
Total_Assets,84397.0,76337.0,73402.0,72848.0,72537.0,70690.0,70818.0,71448.0
Total_Liabilities,76595.0,68935.0,66075.0,65648.0,65214.0,63281.0,63311.0,63662.0
