AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,925.1,840.6,934.1,789.4,731.8,786.0,823.3,524.9,473.1
Current_Liabilities,371.4,343.6,648.9,523.2,407.9,461.8,518.2,303.2,207.1
Diluted_EPS,0.543,-1.781,0.302,-0.31,0.322,0.302,0.505,-0.302,0.098
Goodwill_Intangibles,531.0,521.3,688.7,697.2,688.1,709.5,707.1,280.5,281.1
Inventory,324.9,379.2,412.7,456.6,340.3,360.5,382.3,338.1,237.5
LT_Debt,651.5,629.4,454.3,443.8,445.6,466.7,466.5,7.6,7.8
Revenue,475.6,297.0,442.3,311.9,426.2,446.7,516.2,180.7,262.7
Shares_Diluted,96.612,94.141,95.676,94.152,96.287,95.891,96.419,94.505,97.32
Total_Assets,1966.3,1859.7,2135.1,1960.5,1859.6,1937.2,1933.7,1052.9,982.7
Total_Liabilities,1277.8,1235.1,1375.1,1193.2,1082.3,1175.3,1191.9,328.4,232.0
