AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,87.5,84.1,69.0,55.4,51.8,54.1,47.5,41.1,37.1,37.6
Current_Liabilities,23.2,24.4,24.3,20.4,20.9,20.0,22.0,19.4,19.2,20.4
Diluted_EPS,0.049,0.115,0.032,0.022,0.013,0.082,-0.002,-0.018,-0.083,-0.056
Goodwill_Intangibles,55.7,55.0,54.4,54.9,57.6,57.0,61.0,61.9,64.8,67.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.0,30.6,25.4,23.2,22.1,25.0,21.9,20.0,17.7,21.0
Shares_Diluted,43.897,43.415,42.428,42.028,41.828,40.262,39.936,38.926,38.247,37.878
Total_Assets,177.0,169.2,157.2,148.0,147.0,135.9,135.9,127.6,126.2,127.2
Total_Liabilities,35.3,36.9,37.8,34.1,35.5,28.6,32.5,29.6,30.6,31.8
