AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,8.7,10.1,12.9,11.8,5.0,10.1,9.8,9.9
Current_Liabilities,2.2,5.1,2.2,1.3,1.8,1.8,0.8,1.0
Diluted_EPS,-0.081,-0.073,-0.113,-0.066,-0.164,-0.077,-0.039,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.1,4.0,3.8,5.6,4.4,5.6,5.5,5.3
Revenue,0.9,0.9,1.3,0.6,3.5,1.6,2.6,0.3
Shares_Diluted,42.2812,40.7091,37.0048,36.2144,33.8879,34.0332,33.6991,33.3225
Total_Assets,125.7,118.3,100.0,101.6,67.1,84.4,82.6,83.2
Total_Liabilities,7.0,9.7,6.7,7.6,6.8,8.2,6.8,7.0
