AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,17.3,8.9,10.3,13.2,12.0,5.1,10.4,10.0,9.9
Current_Liabilities,2.2,2.3,5.2,2.3,1.3,1.8,1.8,0.8,1.0
Diluted_EPS,-0.065,-0.083,-0.075,-0.115,-0.067,-0.167,-0.078,-0.04,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.2,4.2,4.1,3.9,5.7,4.5,5.7,5.6,5.3
Revenue,1.0,0.9,0.9,1.3,0.6,3.6,1.7,2.7,0.3
Shares_Diluted,43.2878,42.2812,40.7091,37.0048,36.2144,33.8879,34.0332,33.6991,33.3225
Total_Assets,135.4,128.4,120.9,102.1,103.8,68.5,86.2,84.4,83.2
Total_Liabilities,7.0,7.2,9.9,6.8,7.8,7.0,8.4,7.0,7.0
