AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,9.8,8.4,17.4,8.9,10.4,13.3,12.1,5.2,10.4,10.0,9.9
Current_Liabilities,0.7,1.4,2.3,2.3,5.2,2.3,1.3,1.8,1.8,0.8,1.0
Diluted_EPS,-0.065,-0.092,-0.065,-0.083,-0.075,-0.116,-0.068,-0.168,-0.078,-0.04,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.9,13.6,4.3,4.3,4.1,3.9,5.7,4.5,5.7,5.6,5.3
Revenue,0.9,1.0,1.0,0.9,0.9,1.3,0.6,3.6,1.7,2.7,0.3
Shares_Diluted,44.2716,43.9716,43.2878,42.2812,40.7091,37.0048,36.2144,33.8879,34.0332,33.6991,33.3225
Total_Assets,146.6,145.1,136.3,129.2,121.6,102.8,104.4,69.0,86.2,84.4,83.2
Total_Liabilities,15.3,15.6,7.1,7.2,10.0,6.9,7.9,7.0,8.4,7.0,7.0
