AAII_QTR_DATA,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,208.2,234.2,194.3,208.9,216.0,214.0,180.4,217.1,210.3,219.3
Current_Liabilities,142.1,172.6,143.5,145.3,127.5,130.8,109.2,97.3,75.6,92.8
Diluted_EPS,0.071,0.177,-0.586,0.21,0.215,0.313,0.023,0.291,0.17800000000000002,0.326
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,65.9,68.1,67.7,56.9,70.3,72.6,59.0,55.8,71.5,74.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,140.3,135.8,77.3,172.5,154.8,161.7,130.3,170.6,146.8,157.4
Shares_Diluted,29.81,29.7,29.677,29.917,29.759,29.678,29.808,29.834,30.075,29.680999999999997
Total_Assets,507.5,543.5,516.2,546.6,544.8,540.3,497.3,293.2,292.7,301.6
Total_Liabilities,356.3,394.9,373.2,386.7,363.3,365.9,332.8,129.8,109.2,126.2
