AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,9.3,14.1,17.1,3.7,6.8,8.8,10.7,12.3,13.8,0.4,1.0,1.8,3.8,3.5,3.4,3.6
Current_Liabilities,6.6,3.9,4.2,2.0,2.2,1.3,1.4,11.7,1.3,2.5,1.7,1.6,2.0,2.5,2.3,3.1
Diluted_EPS,-0.149,-0.048,-0.052,-0.083,-0.082,-0.054,0.029,0.145,-1.3619999999999999,-0.35600000000000004,-1.027,-1.7280000000000002,-2.593,-4.609,-5.7929999999999975,-6.882999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.2,0.3,0.4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,63.7316,63.6377,54.1409,36.6597,36.6597,35.0791,26.3163,19.3574,11.2223,9.9906,1.2705,1.2226,1.0204,0.7861,0.7002,0.6378
Total_Assets,9.9,14.8,17.9,4.6,7.7,9.8,11.6,13.2,14.8,1.4,2.1,3.1,5.2,4.9,3.7,3.7
Total_Liabilities,8.6,4.2,4.6,2.6,2.9,2.1,2.1,12.5,17.0,3.3,2.5,2.4,3.0,3.5,2.4,3.1
