AAII_QTR_DATA,09/30/2020,06/30/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,12.3,13.8,0.4,1.0,1.8,3.8,3.5,3.4,3.6
Current_Liabilities,11.7,1.3,2.5,1.7,1.6,2.0,2.5,2.3,3.1
Diluted_EPS,0.14,-1.362,-0.356,-1.027,-1.728,-2.593,-4.609,-5.793,-6.882999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.3574,11.2223,9.9906,1.2704,1.2226,1.0204,0.7861,0.7002,0.6378
Total_Assets,13.2,14.8,1.4,2.1,3.1,5.2,4.9,3.7,3.7
Total_Liabilities,12.5,17.0,3.3,2.5,2.4,3.0,3.5,2.4,3.1
