AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,100.1,120.9,114.8,51.2,0.6,0.9,0.9,1.2,0.0,0.0
Current_Liabilities,39.9,38.0,28.7,21.7,0.2,0.2,0.2,0.2,0.1,0.0
Diluted_EPS,0.016,-0.158,-0.39,-1.559,-0.109,-0.048,-0.035,-0.015,0.0,-0.001
Goodwill_Intangibles,66.2,53.0,39.2,32.9,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,18.7,15.3,9.9,39.6,,,,,,
Shares_Diluted,52.592,52.567,48.071,39.542,4.6718,4.667,4.6431,4.7689,3.125,3.125
Total_Assets,226.9,231.2,230.9,88.6,150.7,151.0,151.2,150.9,0.1,0.1
Total_Liabilities,55.9,62.4,54.7,43.6,5.5,5.4,5.4,5.4,0.1,0.0
