AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.284,0.598,0.362,0.921,0.953,0.933,0.776,0.749,0.746
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.0,35.9,35.9,35.9,35.9,13.4,13.4,13.4,13.4
Revenue,23.4,24.0,23.9,23.9,24.1,23.1,21.6,21.1,19.9
Shares_Diluted,7.8153,7.8187,7.8272,7.8113,7.7805,7.7558,7.7419,7.7255,7.7462
Total_Assets,2479.4,2482.3,2372.2,2267.2,2201.6,2116.0,2014.4,1900.6,1857.7
Total_Liabilities,2260.7,2266.1,2161.8,2061.3,2003.1,1926.2,1833.2,1726.7,1690.8
