AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15939.3,12667.5,11124.2,11200.3,10760.4,10527.2,9117.5,9328.6,9547.4,9669.5,8118.7,8084.0
Current_Liabilities,12021.3,11516.0,10135.0,10117.2,9864.0,9837.8,8921.0,8910.9,8932.5,8637.9,7693.6,7422.6
Diluted_EPS,0.924,1.919,0.724,0.9,0.792,1.792,0.514,0.661,0.58,1.773,0.625,0.6829999999999999
Goodwill_Intangibles,9077.6,8989.7,8526.9,8027.2,7982.4,7802.0,7937.2,7388.3,7250.7,6642.3,6398.6,6273.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5712.2,4366.3,4266.0,4265.7,4315.4,4315.1,3816.1,3815.8,3815.6,3690.3,3091.4,3141.2
Revenue,1933.5,2165.0,1703.6,1849.1,1584.0,1866.9,1721.4,1825.2,1657.8,1990.6,1657.4,1778.5
Shares_Diluted,205.8,199.1,196.5,196.3,194.1,193.2,191.6,190.7,189.8,188.4,187.7,186.8
Total_Assets,27817.2,24414.5,22331.4,21814.9,21306.2,20836.5,19634.8,19173.8,19200.3,18631.4,16334.0,16114.7
Total_Liabilities,19504.5,17683.4,16145.2,16043.2,15817.6,15807.0,14479.3,14330.5,14320.9,13751.1,11835.1,11570.2
