AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.8,1.0,0.5,0.1,0.0,0.1,0.1,0.1,0.2,1.1,0.2
Current_Liabilities,0.9,1.1,0.7,0.6,0.8,0.8,0.9,0.9,1.1,0.9,0.7
Diluted_EPS,-0.014,-0.003,-0.002,-0.006,-0.003,-0.013,-0.042,-0.143,-0.047,-0.069,-0.363
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,2.1,0.9,0.4,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,438.7945,329.9837,280.8738,153.0693,37.5901,30.4702,8.2688,4.9736,4.3047,4.9036,2.5009
Total_Assets,1.9,1.0,0.6,0.1,0.1,0.1,0.1,0.1,1.2,1.1,1.1
Total_Liabilities,2.9,2.0,1.1,0.7,0.8,0.8,0.9,0.9,1.5,1.2,1.1
