AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,12867.5,7334.7,6464.6,6600.5,6757.3,6645.1,6265.4,6262.3
Current_Liabilities,10562.9,7275.4,6971.3,5228.2,5569.1,4645.0,4560.3,4157.6
Diluted_EPS,-1.072,0.359,0.076,0.04,0.039,0.368,-0.327,-0.049
Goodwill_Intangibles,42030.2,20783.1,20479.2,20373.6,21240.5,21211.4,22423.6,22563.4
Inventory,5471.9,3022.0,2785.7,2639.6,2670.9,2763.5,2776.2,2708.8
LT_Debt,22429.2,9101.5,8994.4,11197.8,11214.3,12460.5,12590.1,13086.9
Revenue,3623.5,2972.1,2731.2,2619.2,3191.8,2961.7,2851.5,2495.5
Shares_Diluted,854.4,517.7,517.2,517.0,519.5,516.2,515.5,515.0
Total_Assets,61553.0,31243.1,30155.4,30145.9,31255.5,31053.5,31816.9,31906.6
Total_Liabilities,38598.9,18695.2,18409.2,18883.2,19371.7,19590.1,19914.1,20015.0
