AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,572.0,347.0,304.9,289.8,339.0,259.0,330.7,358.6,399.6,554.3,145.9
Current_Liabilities,284.0,181.3,133.5,163.7,171.4,92.4,130.2,175.9,170.4,25.9,26.9
Diluted_EPS,-2.012,-0.021,-0.018,-0.655,-1.729,-1.973,-0.37,-0.373,-0.31,-0.589,-0.201
Goodwill_Intangibles,355.3,353.4,340.4,336.1,338.8,392.1,493.0,486.9,520.4,4.5,1.4
Inventory,96.5,93.6,89.9,93.1,95.6,87.9,110.5,75.3,48.7,16.2,12.1
LT_Debt,259.4,306.3,484.1,480.1,471.9,444.4,437.1,434.4,431.5,428.7,8.8
Revenue,48.0,56.6,51.4,50.4,52.1,46.9,51.1,45.9,23.0,15.5,10.0
Shares_Diluted,169.4892,143.7803,129.1009,124.7634,106.4634,111.5948,98.1305,97.2318,94.8754,52.6065,93.144
Total_Assets,1168.2,945.9,887.4,855.7,915.6,896.3,1040.2,1024.1,1076.6,656.7,223.8
Total_Liabilities,627.6,572.1,700.6,724.2,725.3,611.1,624.5,664.0,694.7,459.0,35.7
