AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,304.9,289.8,339.0,259.0,330.7,358.6,399.6,554.3,145.9
Current_Liabilities,133.5,163.7,171.4,92.4,130.2,175.9,170.4,25.9,26.9
Diluted_EPS,-0.018,-0.655,-1.729,-1.973,-0.37,-0.373,-0.31,-0.589,-0.201
Goodwill_Intangibles,340.4,336.1,338.8,392.1,493.0,486.9,520.4,4.5,1.4
Inventory,89.9,93.1,95.6,87.9,110.5,75.3,48.7,16.2,12.1
LT_Debt,484.1,480.1,471.9,444.4,437.1,434.4,431.5,428.7,8.8
Revenue,51.4,50.4,52.1,46.9,51.1,45.9,23.0,15.5,10.0
Shares_Diluted,129.1009,124.7634,106.4634,111.5948,98.1305,97.2318,94.8754,52.6065,93.14399999999999
Total_Assets,887.4,855.7,915.6,896.3,1040.2,1024.1,1076.6,656.7,223.8
Total_Liabilities,700.6,724.2,725.3,611.1,624.5,664.0,694.7,459.0,35.7
