AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,31.7,33.4,24.0,12.1,8.3,9.6
Current_Liabilities,6.6,6.7,3.5,4.4,3.4,1.6
Diluted_EPS,-0.063,0.357,-0.368,-0.796,-3.081,-0.475
Goodwill_Intangibles,8.3,8.3,0.5,,,0.0
Inventory,1.2,1.1,0.2,1.2,0.9,0.4
LT_Debt,0.7,0.7,0.0,0.1,0.0,0.0
Revenue,7.7,2.4,0.5,0.1,0.1,0.1
Shares_Diluted,17.8495,22.2122,8.8237,4.5208,4.0158,3.7966
Total_Assets,59.7,63.6,32.3,17.9,13.3,9.7
Total_Liabilities,10.5,11.9,9.4,7.7,6.6,3.2
